playid,team,host,m0_cnt,w0,d0,l0,m0_hit,m0_mis,m1_cnt,w1,d1,l1,m1_hit,m1_mis,m_dval,m_num,m_r,m_p
23066,佛罗伦,1,10,2,4,4,19,15,34.0,11.0,13.0,10.0,45.0,41.0,4.0,46.0,10.0,33%
23066,乌迪内,0,10,4,3,3,12,11,34.0,12.0,10.0,12.0,45.0,40.0,5.0,46.0,9.0,36%
23066,蒙扎,1,10,4,5,1,14,11,34.0,26.0,5.0,3.0,70.0,23.0,47.0,83.0,1.0,77%
23066,那不勒,0,10,4,4,2,11,9,34.0,12.0,10.0,12.0,42.0,45.0,-3.0,46.0,12.0,36%
23066,博洛尼,1,10,2,5,3,12,11,34.0,17.0,7.0,10.0,45.0,33.0,12.0,58.0,7.0,50%
23066,罗马,0,10,5,2,3,13,9,34.0,12.0,10.0,12.0,43.0,44.0,-1.0,46.0,12.0,36%
23066,尤文,1,10,3,3,4,9,9,34.0,4.0,12.0,18.0,31.0,59.0,-28.0,24.0,19.0,12%
23066,科雷蒙,0,10,3,4,3,10,13,34.0,20.0,6.0,8.0,52.0,28.0,24.0,66.0,3.0,59%
23066,巴利亚,1,10,3,2,5,14,24,33.0,12.0,8.0,13.0,41.0,49.0,-8.0,44.0,12.0,37%
23066,塞维利,0,10,6,3,1,18,10,33.0,10.0,5.0,18.0,30.0,57.0,-27.0,35.0,17.0,31%
23066,西牙人,1,10,1,1,8,11,22,33.0,26.0,4.0,3.0,60.0,11.0,49.0,82.0,1.0,79%
23066,巴萨,0,10,6,2,2,14,7,33.0,7.0,10.0,16.0,40.0,56.0,-16.0,31.0,19.0,22%
23066,雷恩,1,10,5,0,5,13,10,34.0,4.0,10.0,20.0,42.0,73.0,-31.0,22.0,19.0,12%
23066,特鲁瓦,0,10,0,3,7,9,20,34.0,17.0,5.0,12.0,56.0,38.0,18.0,56.0,6.0,50%
23066,图卢兹,1,10,5,1,4,14,11,34.0,6.0,14.0,14.0,35.0,50.0,-15.0,32.0,17.0,18%
23066,南特,0,10,1,4,5,10,21,34.0,12.0,6.0,16.0,48.0,55.0,-7.0,42.0,13.0,36%
23066,摩纳哥,1,10,4,2,4,15,20,34.0,17.0,8.0,9.0,60.0,41.0,19.0,59.0,5.0,50%
23066,里尔,0,10,5,3,2,17,10,34.0,19.0,7.0,8.0,68.0,51.0,17.0,64.0,4.0,56%
23065,切尔西,1,10,1,2,7,7,17,35.0,8.0,9.0,18.0,34.0,65.0,-31.0,33.0,16.0,23%
23065,诺丁汉,0,10,2,1,7,14,21,34.0,11.0,9.0,14.0,34.0,39.0,-5.0,42.0,11.0,33%
23065,曼联,1,10,4,3,3,10,9,35.0,11.0,7.0,17.0,30.0,50.0,-20.0,40.0,13.0,32%
23065,狼队,0,10,5,1,4,12,15,34.0,19.0,6.0,9.0,49.0,41.0,8.0,63.0,4.0,56%
23065,维拉,1,10,6,2,2,15,5,35.0,17.0,6.0,12.0,64.0,57.0,7.0,57.0,6.0,49%
23065,热刺,0,10,3,4,3,18,21,35.0,16.0,6.0,13.0,46.0,43.0,3.0,54.0,8.0,46%
23065,水晶宫,1,10,4,1,5,14,14,35.0,11.0,6.0,18.0,37.0,67.0,-30.0,39.0,14.0,32%
23065,伯恩茅,0,10,6,0,4,13,16,35.0,10.0,10.0,15.0,35.0,46.0,-11.0,40.0,12.0,29%
23065,拜仁,1,10,4,2,4,14,15,31.0,7.0,9.0,15.0,31.0,59.0,-28.0,30.0,15.0,23%
23065,沙尔克,0,10,5,2,3,17,18,31.0,19.0,8.0,4.0,83.0,34.0,49.0,65.0,1.0,62%
23065,法兰克,1,10,2,4,4,11,18,31.0,12.0,9.0,10.0,51.0,46.0,5.0,45.0,8.0,39%
23065,美因茨,0,10,4,4,2,18,12,31.0,11.0,10.0,10.0,51.0,49.0,2.0,43.0,9.0,36%
23065,柏林联,1,10,3,3,4,9,10,31.0,16.0,8.0,7.0,46.0,38.0,8.0,56.0,5.0,52%
23065,弗赖堡,0,10,4,2,4,12,13,31.0,16.0,8.0,7.0,44.0,32.0,12.0,56.0,4.0,52%
23065,波鸿,1,10,2,3,5,9,18,31.0,9.0,7.0,15.0,40.0,55.0,-15.0,34.0,13.0,30%
23065,奥格斯,0,10,3,4,3,18,19,31.0,8.0,4.0,19.0,33.0,69.0,-36.0,28.0,17.0,26%
23065,沃尔夫,1,10,4,4,2,16,14,31.0,9.0,5.0,17.0,42.0,52.0,-10.0,32.0,14.0,30%
23065,霍芬海,0,10,4,1,5,13,12,31.0,12.0,10.0,9.0,54.0,43.0,11.0,46.0,7.0,39%
23065,多特,1,10,4,3,3,26,16,31.0,10.0,9.0,12.0,46.0,48.0,-2.0,39.0,11.0,33%
23065,门兴,0,10,2,4,4,8,13,31.0,20.0,4.0,7.0,73.0,40.0,33.0,64.0,2.0,65%
23065,斯佩齐,1,10,1,4,5,7,15,34.0,17.0,10.0,7.0,55.0,39.0,16.0,61.0,5.0,50%
23065,AC米兰,0,10,4,5,1,13,6,34.0,5.0,12.0,17.0,28.0,56.0,-28.0,27.0,18.0,15%
23065,奥萨苏,1,10,3,1,6,8,14,33.0,10.0,6.0,17.0,42.0,58.0,-16.0,36.0,14.0,31%
23065,阿尔梅,0,10,3,2,5,14,18,33.0,12.0,8.0,13.0,29.0,35.0,-6.0,44.0,11.0,37%
23065,比利亚,1,10,5,2,3,19,12,33.0,13.0,8.0,12.0,43.0,33.0,10.0,47.0,8.0,40%
23065,毕尔巴,0,10,5,2,3,11,7,33.0,16.0,6.0,11.0,47.0,34.0,13.0,54.0,5.0,49%
23065,皇马,1,10,6,1,3,19,13,33.0,8.0,10.0,15.0,30.0,42.0,-12.0,34.0,18.0,25%
23065,赫塔费,0,10,3,3,4,10,12,33.0,21.0,5.0,7.0,69.0,32.0,37.0,68.0,3.0,64%
23064,科隆,1,10,3,3,4,10,14,31.0,6.0,7.0,18.0,37.0,62.0,-25.0,25.0,18.0,20%
23064,赫塔,0,10,2,2,6,12,22,31.0,9.0,11.0,11.0,42.0,49.0,-7.0,38.0,11.0,30%
23064,马格德堡,1,10,5,3,2,15,11,31.0,9.0,7.0,15.0,29.0,47.0,-18.0,34.0,14.0,30%
23064,纽伦堡,0,10,2,3,5,11,16,31.0,11.0,6.0,14.0,42.0,52.0,-10.0,39.0,11.0,36%
23064,桑德豪,1,10,2,4,4,12,20,31.0,10.0,4.0,17.0,28.0,46.0,-18.0,34.0,15.0,33%
23064,罗斯托,0,10,3,1,6,10,18,31.0,7.0,7.0,17.0,34.0,59.0,-25.0,28.0,18.0,23%
23064,拉齐奥,1,10,5,1,4,12,9,34.0,7.0,10.0,17.0,28.0,41.0,-13.0,31.0,16.0,21%
23064,莱切,0,10,1,1,8,4,14,34.0,19.0,7.0,8.0,52.0,26.0,26.0,64.0,3.0,56%
23064,马洛卡,1,10,2,4,4,11,13,33.0,8.0,11.0,14.0,26.0,49.0,-23.0,35.0,15.0,25%
23064,加的斯,0,10,2,4,4,8,14,33.0,11.0,8.0,14.0,32.0,37.0,-5.0,41.0,12.0,34%
23064,朗斯,1,10,7,1,2,19,8,34.0,12.0,14.0,8.0,41.0,35.0,6.0,50.0,10.0,36%
23064,兰斯,0,10,5,1,4,11,9,34.0,21.0,9.0,4.0,57.0,26.0,31.0,72.0,2.0,62%
23064,威廉,1,10,6,3,1,21,10,36.0,7.0,6.0,23.0,32.0,61.0,-29.0,27.0,20.0,20%
23064,乌青年,0,10,2,1,7,6,16,36.0,18.0,10.0,8.0,63.0,38.0,25.0,64.0,4.0,50%
23064,布雷达,1,10,7,1,2,22,15,36.0,25.0,4.0,7.0,98.0,42.0,56.0,79.0,1.0,70%
23064,赫拉克,0,10,8,1,1,25,10,36.0,18.0,5.0,13.0,63.0,59.0,4.0,59.0,5.0,50%
23064,阿青年,1,10,6,0,4,25,21,36.0,13.0,9.0,14.0,58.0,55.0,3.0,48.0,11.0,37%
23064,阿尔青,0,10,2,3,5,12,13,36.0,12.0,10.0,14.0,68.0,68.0,0.0,46.0,13.0,34%
23064,芬洛,1,10,3,3,4,14,12,36.0,14.0,7.0,15.0,60.0,52.0,8.0,49.0,10.0,39%
23064,格拉夫,0,10,5,1,4,20,14,36.0,15.0,9.0,12.0,53.0,49.0,4.0,54.0,8.0,42%
23064,奥斯,1,10,1,3,6,13,29,36.0,12.0,8.0,16.0,58.0,61.0,-3.0,44.0,14.0,34%
23064,埃青年,0,10,5,0,5,17,17,36.0,9.0,6.0,21.0,42.0,74.0,-32.0,33.0,19.0,25%
23064,马斯特,1,10,5,0,5,12,16,36.0,13.0,11.0,12.0,36.0,49.0,-13.0,50.0,9.0,37%
23064,特尔斯,0,10,4,2,4,10,12,36.0,17.0,5.0,14.0,63.0,63.0,0.0,56.0,7.0,48%
23064,登博思,1,10,2,1,7,7,28,36.0,20.0,6.0,10.0,55.0,39.0,16.0,66.0,3.0,56%
23064,阿尔城,0,10,6,2,2,17,10,36.0,10.0,4.0,22.0,44.0,80.0,-36.0,34.0,17.0,28%
23064,奥德,1,10,2,4,4,7,12,5.0,3.0,0.0,2.0,11.0,11.0,0.0,9.0,4.0,60%
23064,利勒斯,0,10,5,3,2,20,17,6.0,2.0,3.0,1.0,3.0,2.0,1.0,9.0,3.0,34%
23063,纽卡斯,1,10,8,0,2,26,12,34.0,24.0,6.0,4.0,81.0,39.0,42.0,78.0,2.0,71%
23063,阿森纳,0,10,4,5,1,25,17,33.0,18.0,11.0,4.0,61.0,27.0,34.0,65.0,3.0,55%
23063,西汉姆,1,10,4,2,4,18,18,33.0,19.0,6.0,8.0,49.0,40.0,9.0,63.0,4.0,58%
23063,曼联,0,10,4,3,3,10,10,34.0,9.0,7.0,18.0,37.0,50.0,-13.0,34.0,15.0,27%
23063,多特,1,10,4,3,3,22,17,30.0,12.0,10.0,8.0,54.0,37.0,17.0,46.0,7.0,40%
23063,沃尔夫,0,10,4,4,2,16,11,30.0,19.0,4.0,7.0,67.0,40.0,27.0,61.0,2.0,64%
23063,都灵,1,10,4,2,4,11,13,33.0,12.0,9.0,12.0,41.0,44.0,-3.0,45.0,10.0,37%
23063,蒙扎,0,10,4,4,2,13,13,33.0,12.0,9.0,12.0,35.0,38.0,-3.0,45.0,11.0,37%
23063,那不勒,1,10,4,4,2,13,9,33.0,12.0,10.0,11.0,45.0,39.0,6.0,46.0,8.0,37%
23063,佛罗伦,0,10,4,4,2,21,12,33.0,25.0,5.0,3.0,69.0,23.0,46.0,80.0,1.0,76%
23063,莱切,1,10,1,1,8,4,14,33.0,6.0,9.0,18.0,27.0,51.0,-24.0,27.0,17.0,19%
23063,维罗纳,0,10,2,4,4,7,17,33.0,7.0,10.0,16.0,28.0,40.0,-12.0,31.0,16.0,22%
23063,欧塞尔,1,10,5,3,2,13,9,33.0,14.0,7.0,12.0,36.0,43.0,-7.0,49.0,10.0,43%
23063,克莱蒙,0,10,6,1,3,12,12,33.0,8.0,9.0,16.0,31.0,55.0,-24.0,33.0,15.0,25%
23063,南特,1,10,1,4,5,12,23,33.0,7.0,11.0,15.0,44.0,55.0,-11.0,32.0,16.0,22%
23063,斯特堡,0,10,4,2,4,17,14,33.0,6.0,14.0,13.0,35.0,48.0,-13.0,32.0,17.0,19%
23063,洛里昂,1,10,3,3,4,11,10,33.0,8.0,11.0,14.0,37.0,48.0,-11.0,35.0,14.0,25%
23063,布雷斯,0,10,4,3,3,13,10,33.0,13.0,9.0,11.0,46.0,45.0,1.0,48.0,11.0,40%
23063,阿雅克,1,10,1,1,8,4,19,33.0,12.0,5.0,16.0,48.0,55.0,-7.0,41.0,13.0,37%
23063,图卢兹,0,10,5,0,5,14,12,33.0,6.0,4.0,23.0,22.0,61.0,-39.0,22.0,19.0,19%
23063,里昂,1,10,5,3,2,15,11,33.0,13.0,4.0,16.0,52.0,52.0,0.0,43.0,12.0,40%
23063,蒙彼利,0,10,6,2,2,18,7,33.0,15.0,8.0,10.0,52.0,37.0,15.0,53.0,7.0,46%
23063,特鲁瓦,1,10,0,3,7,8,18,33.0,24.0,3.0,6.0,76.0,34.0,42.0,75.0,1.0,73%
23063,日尔曼,0,10,6,0,4,17,13,33.0,4.0,10.0,19.0,41.0,70.0,-29.0,22.0,19.0,13%
23063,维京,1,10,4,3,3,22,16,4.0,1.0,0.0,3.0,4.0,7.0,-3.0,3.0,15.0,25%
23063,斯特罗姆,0,10,3,1,6,16,22,4.0,2.0,1.0,1.0,10.0,5.0,5.0,7.0,5.0,50%
23063,利勒斯,1,10,6,3,1,22,17,5.0,4.0,1.0,0.0,13.0,2.0,11.0,13.0,1.0,80%
23063,博德,0,10,7,1,2,25,9,4.0,3.0,0.0,1.0,10.0,9.0,1.0,9.0,3.0,75%
23062,热刺,1,10,2,4,4,17,22,34.0,10.0,10.0,14.0,35.0,45.0,-10.0,40.0,11.0,30%
23062,水晶宫,0,10,4,1,5,14,14,34.0,16.0,6.0,12.0,63.0,57.0,6.0,54.0,7.0,48%
23062,伯恩茅,1,10,6,0,4,14,16,33.0,10.0,9.0,14.0,31.0,38.0,-7.0,39.0,12.0,31%
23062,切尔西,0,10,1,2,7,7,17,34.0,11.0,6.0,17.0,36.0,64.0,-28.0,39.0,13.0,33%
23062,狼队,1,10,4,1,5,11,17,34.0,16.0,6.0,12.0,46.0,42.0,4.0,54.0,8.0,48%
23062,维拉,0,10,7,2,1,16,4,34.0,10.0,7.0,17.0,29.0,50.0,-21.0,37.0,14.0,30%
23062,曼城,1,10,9,1,0,33,6,34.0,7.0,9.0,18.0,43.0,67.0,-24.0,30.0,17.0,21%
23062,利兹,0,10,2,2,6,14,28,33.0,25.0,4.0,4.0,87.0,30.0,57.0,79.0,1.0,76%
23062,利物浦,1,10,5,2,3,19,15,34.0,12.0,14.0,8.0,52.0,44.0,8.0,50.0,9.0,36%
23062,布伦特,0,10,3,3,4,12,12,34.0,17.0,8.0,9.0,66.0,42.0,24.0,59.0,5.0,50%
23062,弗赖堡,1,10,5,2,3,14,13,30.0,16.0,6.0,8.0,54.0,37.0,17.0,54.0,5.0,54%
23062,莱比锡,0,10,6,0,4,15,16,30.0,16.0,8.0,6.0,46.0,37.0,9.0,56.0,4.0,54%
23062,奥格斯,1,10,2,4,4,17,21,30.0,16.0,8.0,6.0,44.0,31.0,13.0,56.0,3.0,54%
23062,柏林联,0,10,3,4,3,12,12,30.0,8.0,7.0,15.0,39.0,55.0,-16.0,31.0,13.0,27%
23062,霍芬海,1,10,3,1,6,10,12,30.0,11.0,10.0,9.0,50.0,46.0,4.0,43.0,9.0,37%
23062,法兰克,0,10,2,4,4,10,18,30.0,8.0,5.0,17.0,39.0,51.0,-12.0,29.0,15.0,27%
23062,门兴,1,10,2,4,4,9,15,30.0,8.0,4.0,18.0,33.0,67.0,-34.0,28.0,17.0,27%
23062,波鸿,0,10,2,3,5,9,18,30.0,9.0,9.0,12.0,44.0,48.0,-4.0,36.0,11.0,30%
23062,不来梅,1,10,2,2,6,17,19,30.0,18.0,8.0,4.0,81.0,33.0,48.0,62.0,1.0,60%
23062,拜仁,0,10,4,2,4,17,17,30.0,10.0,5.0,15.0,48.0,58.0,-10.0,35.0,12.0,34%
23062,罗马,1,10,4,3,3,12,8,33.0,19.0,3.0,11.0,60.0,35.0,25.0,60.0,5.0,58%
23062,国米,0,10,5,3,2,20,8,33.0,17.0,7.0,9.0,45.0,31.0,14.0,58.0,7.0,52%
23062,皇马,1,10,7,0,3,26,11,,,,,,,,,,
23062,奥萨苏,0,10,3,1,6,7,13,,,,,,,,,,
23062,兰斯,1,10,4,2,4,10,9,33.0,17.0,8.0,8.0,60.0,40.0,20.0,59.0,5.0,52%
23062,里尔,0,10,5,3,2,20,13,33.0,11.0,14.0,8.0,40.0,35.0,5.0,47.0,11.0,34%
23062,朗斯,1,10,6,2,2,18,8,33.0,21.0,7.0,5.0,61.0,32.0,29.0,70.0,2.0,64%
23062,马赛,0,10,5,4,1,15,12,33.0,20.0,9.0,4.0,55.0,25.0,30.0,69.0,3.0,61%
23061,阿森纳,1,10,4,5,1,25,18,32.0,10.0,9.0,13.0,30.0,35.0,-5.0,39.0,12.0,32%
23061,切尔西,0,10,2,2,6,8,14,33.0,23.0,6.0,4.0,78.0,38.0,40.0,75.0,2.0,70%
23061,曼城,1,10,9,1,0,37,6,33.0,9.0,7.0,17.0,37.0,47.0,-10.0,34.0,15.0,28%
23061,西汉姆,0,10,5,2,3,22,15,32.0,24.0,4.0,4.0,84.0,30.0,54.0,76.0,2.0,75%
23061,利物浦,1,10,5,2,3,25,15,33.0,13.0,6.0,14.0,45.0,45.0,0.0,45.0,10.0,40%
23061,富勒姆,0,10,3,0,7,12,17,33.0,16.0,8.0,9.0,65.0,42.0,23.0,56.0,5.0,49%
23061,弗赖堡,1,10,5,2,3,13,9,,,,,,,,,,
23061,莱比锡,0,10,5,0,5,11,17,,,,,,,,,,
23061,蒙扎,1,10,4,3,3,12,13,32.0,17.0,6.0,9.0,44.0,30.0,14.0,57.0,7.0,54%
23061,罗马,0,10,4,2,4,14,11,32.0,12.0,8.0,12.0,40.0,43.0,-3.0,44.0,11.0,38%
23061,萨勒尼,1,10,2,7,1,13,9,32.0,12.0,9.0,11.0,42.0,36.0,6.0,45.0,8.0,38%
23061,佛罗伦,0,10,5,3,2,19,9,32.0,7.0,13.0,12.0,38.0,51.0,-13.0,34.0,14.0,22%
23061,尤文,1,10,3,3,4,7,8,32.0,7.0,10.0,15.0,27.0,38.0,-11.0,31.0,16.0,22%
23061,莱切,0,10,2,1,7,5,13,32.0,18.0,6.0,8.0,48.0,27.0,21.0,60.0,3.0,57%
23061,巴萨,1,10,6,2,2,14,7,32.0,12.0,8.0,12.0,29.0,34.0,-5.0,44.0,9.0,38%
23061,奥萨苏,0,10,3,2,5,7,12,32.0,25.0,4.0,3.0,59.0,11.0,48.0,79.0,1.0,79%
23061,阿尔梅,1,10,3,2,5,13,17,32.0,3.0,7.0,22.0,24.0,62.0,-38.0,16.0,20.0,10%
23061,埃尔切,0,10,2,1,7,9,17,32.0,9.0,6.0,17.0,40.0,57.0,-17.0,33.0,17.0,29%
23061,社会,1,10,4,3,3,9,8,32.0,21.0,5.0,6.0,69.0,30.0,39.0,68.0,2.0,66%
23061,皇马,0,10,7,0,3,27,11,32.0,17.0,7.0,8.0,41.0,29.0,12.0,58.0,4.0,54%
23061,巴伦西,1,10,4,1,5,9,12,32.0,16.0,5.0,11.0,46.0,33.0,13.0,53.0,5.0,50%
23061,比利亚,0,10,5,2,3,19,12,32.0,9.0,6.0,17.0,35.0,39.0,-4.0,33.0,17.0,29%
23061,马竞技,1,10,8,1,1,24,8,32.0,8.0,11.0,13.0,25.0,44.0,-19.0,35.0,15.0,25%
23061,加的斯,0,10,3,4,3,8,9,32.0,20.0,6.0,6.0,55.0,25.0,30.0,66.0,3.0,63%
23061,图卢兹,1,10,6,0,4,20,12,32.0,19.0,9.0,4.0,54.0,25.0,29.0,66.0,3.0,60%
23061,朗斯,0,10,6,2,2,20,9,32.0,12.0,5.0,15.0,48.0,54.0,-6.0,41.0,13.0,38%
23061,布雷斯,1,10,3,3,4,11,13,32.0,6.0,14.0,12.0,35.0,46.0,-11.0,32.0,16.0,19%
23061,南特,0,10,2,4,4,14,22,32.0,7.0,11.0,14.0,35.0,48.0,-13.0,32.0,17.0,22%
23060,纽卡斯,1,10,7,0,3,23,13,33.0,6.0,6.0,21.0,27.0,57.0,-30.0,24.0,20.0,19%
23060,南安普,0,10,1,3,6,9,18,32.0,17.0,11.0,4.0,58.0,26.0,32.0,62.0,3.0,54%
23060,曼联,1,10,5,3,2,13,10,33.0,16.0,6.0,11.0,46.0,41.0,5.0,54.0,6.0,49%
23060,维拉,0,10,8,2,0,18,3,31.0,18.0,6.0,7.0,48.0,39.0,9.0,60.0,4.0,59%
23060,富勒姆,1,10,3,1,6,12,16,31.0,23.0,4.0,4.0,82.0,29.0,53.0,73.0,2.0,75%
23060,曼城,0,10,9,1,0,36,5,32.0,13.0,6.0,13.0,44.0,43.0,1.0,45.0,10.0,41%
23060,伯恩茅,1,10,5,0,5,11,19,33.0,7.0,9.0,17.0,42.0,63.0,-21.0,30.0,16.0,22%
23060,利兹,0,10,2,2,6,13,26,33.0,10.0,6.0,17.0,32.0,63.0,-31.0,36.0,14.0,31%
23060,利物浦,1,10,5,2,3,23,12,33.0,16.0,6.0,11.0,60.0,53.0,7.0,54.0,5.0,49%
23060,热刺,0,10,2,4,4,14,19,32.0,15.0,8.0,9.0,61.0,39.0,22.0,53.0,7.0,47%
23060,拜仁,1,10,4,2,4,17,17,29.0,5.0,7.0,17.0,35.0,59.0,-24.0,22.0,18.0,18%
23060,赫塔,0,10,2,2,6,15,24,29.0,17.0,8.0,4.0,79.0,33.0,46.0,59.0,2.0,59%
23060,沃尔夫,1,10,3,5,2,13,11,29.0,12.0,9.0,8.0,49.0,40.0,9.0,45.0,7.0,42%
23060,美因茨,0,10,6,4,0,22,9,29.0,11.0,10.0,8.0,51.0,37.0,14.0,43.0,8.0,38%
23060,萨索洛,1,10,5,2,3,14,15,31.0,7.0,11.0,13.0,25.0,40.0,-15.0,32.0,15.0,23%
23060,恩波利,0,10,1,3,6,6,14,31.0,11.0,7.0,13.0,38.0,46.0,-8.0,40.0,13.0,36%
23060,博洛尼,1,10,4,3,3,12,8,31.0,18.0,5.0,8.0,47.0,26.0,21.0,59.0,3.0,59%
23060,尤文,0,10,4,2,4,8,7,31.0,12.0,8.0,11.0,40.0,39.0,1.0,44.0,9.0,39%
23060,西牙人,1,10,2,1,7,11,20,31.0,7.0,10.0,14.0,29.0,41.0,-12.0,31.0,18.0,23%
23060,赫塔费,0,10,3,3,4,13,15,31.0,6.0,10.0,15.0,37.0,53.0,-16.0,28.0,19.0,20%
23060,巴利亚,1,10,3,2,5,12,22,31.0,19.0,6.0,6.0,50.0,23.0,27.0,63.0,3.0,62%
23060,马竞技,0,10,8,1,1,20,6,31.0,10.0,5.0,16.0,27.0,50.0,-23.0,35.0,15.0,33%
23060,克莱蒙,1,10,5,1,4,11,14,32.0,11.0,14.0,7.0,40.0,34.0,6.0,47.0,8.0,35%
23060,兰斯,0,10,5,2,3,14,8,32.0,13.0,7.0,12.0,35.0,43.0,-8.0,46.0,9.0,41%
23060,日尔曼,1,10,7,0,3,20,13,32.0,12.0,9.0,11.0,43.0,44.0,-1.0,45.0,11.0,38%
23060,洛里昂,0,10,2,3,5,8,10,32.0,24.0,3.0,5.0,75.0,31.0,44.0,75.0,1.0,75%
23060,马赛,1,10,5,4,1,16,13,32.0,8.0,9.0,15.0,30.0,53.0,-23.0,33.0,14.0,25%
23060,欧塞尔,0,10,5,3,2,14,10,32.0,20.0,7.0,5.0,59.0,31.0,28.0,67.0,2.0,63%
23059,布赖顿,1,10,5,3,2,21,11,33.0,10.0,7.0,16.0,29.0,44.0,-15.0,37.0,13.0,31%
23059,狼队,0,10,4,2,4,12,12,30.0,14.0,7.0,9.0,55.0,40.0,15.0,49.0,8.0,47%
23059,布伦特,1,10,3,3,4,13,13,33.0,7.0,9.0,17.0,29.0,60.0,-31.0,30.0,17.0,22%
23059,诺丁汉,0,10,1,2,7,11,22,33.0,11.0,14.0,8.0,50.0,43.0,7.0,47.0,9.0,34%
23059,斯图加,1,10,3,3,4,14,15,29.0,9.0,9.0,11.0,43.0,46.0,-3.0,36.0,10.0,32%
23059,门兴,0,10,2,4,4,9,17,29.0,5.0,10.0,14.0,36.0,51.0,-15.0,25.0,16.0,18%
23059,法兰克,1,10,1,5,4,9,18,29.0,8.0,6.0,15.0,38.0,54.0,-16.0,30.0,13.0,28%
23059,奥格斯,0,10,3,3,4,17,20,29.0,11.0,9.0,9.0,49.0,45.0,4.0,42.0,9.0,38%
23059,科隆,1,10,2,3,5,8,17,29.0,15.0,8.0,6.0,45.0,37.0,8.0,53.0,4.0,52%
23059,弗赖堡,0,10,4,3,3,12,9,29.0,8.0,11.0,10.0,40.0,47.0,-7.0,35.0,11.0,28%
23059,柏林联,1,10,3,4,3,12,12,29.0,14.0,5.0,10.0,53.0,41.0,12.0,47.0,6.0,49%
23059,勒沃,0,10,8,2,0,22,6,29.0,16.0,7.0,6.0,44.0,31.0,13.0,55.0,3.0,56%
23059,莱比锡,1,10,5,0,5,12,18,29.0,8.0,5.0,16.0,39.0,50.0,-11.0,29.0,14.0,28%
23059,霍芬海,0,10,3,1,6,11,14,29.0,15.0,6.0,8.0,53.0,37.0,16.0,51.0,5.0,52%
23059,沙尔克,1,10,3,4,3,12,15,29.0,10.0,5.0,14.0,47.0,56.0,-9.0,35.0,12.0,35%
23059,不来梅,0,10,2,2,6,16,19,29.0,5.0,9.0,15.0,26.0,56.0,-30.0,24.0,17.0,18%
23059,罗马,1,10,5,1,4,15,10,31.0,16.0,8.0,7.0,51.0,37.0,14.0,56.0,4.0,52%
23059,AC米兰,0,10,3,5,2,12,8,31.0,17.0,5.0,9.0,43.0,29.0,14.0,56.0,5.0,55%
23059,都灵,1,10,3,3,4,10,14,31.0,15.0,7.0,9.0,51.0,36.0,15.0,52.0,7.0,49%
23059,亚特兰,0,10,4,2,4,12,12,31.0,11.0,9.0,11.0,32.0,36.0,-4.0,42.0,12.0,36%
23059,埃尔切,1,10,1,1,8,5,18,31.0,11.0,10.0,10.0,38.0,37.0,1.0,43.0,9.0,36%
23059,巴列卡,0,10,2,4,4,10,14,31.0,2.0,7.0,22.0,20.0,62.0,-42.0,13.0,20.0,7%
23059,皇马,1,10,7,0,3,24,9,31.0,9.0,6.0,16.0,38.0,53.0,-15.0,33.0,16.0,30%
23059,阿尔梅,0,10,3,2,5,13,19,31.0,20.0,5.0,6.0,65.0,28.0,37.0,65.0,2.0,65%
23059,巴萨,1,10,6,2,2,11,7,31.0,14.0,7.0,10.0,39.0,33.0,6.0,49.0,6.0,46%
23059,贝蒂斯,0,10,2,3,5,8,13,31.0,24.0,4.0,3.0,55.0,11.0,44.0,76.0,1.0,78%
23059,里尔,1,10,5,3,2,19,13,32.0,6.0,4.0,22.0,22.0,58.0,-36.0,22.0,19.0,19%
23059,阿雅克,0,10,1,1,8,4,19,32.0,16.0,8.0,8.0,57.0,40.0,17.0,56.0,5.0,50%
23058,布莱浦,1,10,3,1,6,12,18,44.0,18.0,11.0,15.0,51.0,44.0,7.0,65.0,7.0,41%
23058,米尔沃,0,10,3,2,5,8,9,44.0,10.0,11.0,23.0,45.0,69.0,-24.0,41.0,23.0,23%
23058,波鸿,1,10,2,2,6,8,20,29.0,19.0,3.0,7.0,66.0,39.0,27.0,60.0,1.0,66%
23058,多特,0,10,5,2,3,22,16,29.0,8.0,3.0,18.0,32.0,66.0,-34.0,27.0,15.0,28%
23058,帕德博,1,10,4,3,3,16,13,29.0,8.0,8.0,13.0,35.0,47.0,-12.0,32.0,14.0,28%
23058,不伦瑞,0,10,3,2,5,14,18,29.0,14.0,5.0,10.0,56.0,36.0,20.0,47.0,4.0,49%
23058,菲尔特,1,10,4,2,4,15,14,29.0,16.0,9.0,4.0,59.0,31.0,28.0,57.0,2.0,56%
23058,海登,0,10,6,3,1,24,9,29.0,9.0,9.0,11.0,39.0,43.0,-4.0,36.0,11.0,32%
23058,莱切,1,10,1,2,7,5,14,31.0,10.0,12.0,9.0,42.0,39.0,3.0,42.0,9.0,33%
23058,乌迪内,0,10,3,4,3,14,16,31.0,6.0,10.0,15.0,26.0,38.0,-12.0,28.0,16.0,20%
23058,斯佩齐,1,10,1,6,3,9,14,31.0,11.0,8.0,12.0,38.0,43.0,-5.0,41.0,12.0,36%
23058,蒙扎,0,10,4,3,3,11,13,31.0,5.0,12.0,14.0,26.0,49.0,-23.0,27.0,17.0,17%
